x1,x2,y
0.9815752856407003,0.8705233823578976,1.4578909096241888
0.3951078218385661,0.6506442374180655,0.09511784732974593
0.22329313451309163,0.3762690037515174,-0.8171118864268522
0.5696119320826892,0.301133813787829,-1.0118137745116194
0.20685117823294186,0.7451127198318301,0.29285463838757814
0.22378669436708298,0.8888475591159307,0.7167343670889093
0.8759388298359887,0.10835646747154959,-2.1274491977725707
0.42948468474548274,0.9554007206962607,1.0433965543770363
0.18185635533192435,0.0730491699995256,-2.608870458982328
0.10881824975090015,0.6589795823793522,0.024994610691980723
0.5860427742249321,0.04091176162376087,-3.180612928438572
0.3537193942870023,0.31059085878037307,-1.0339517941974534
0.3123970641658168,0.1522400164803024,-1.8442625287473842
0.3292528031737145,0.5967430939541128,-0.09547489411568993
0.7147308537861928,0.9984395616865841,1.505362960019792
0.2181456307547348,0.9617239333876586,0.9316511362962184
0.47135003631221317,0.5045942331210387,-0.3172791982818575
0.3015947457647603,0.9144715843859733,0.8300291728235885
0.27115603789337117,0.8505783186929345,0.6241839688957096
0.9256618421169749,0.07619074301546314,-2.503426250668896
0.7572647551661813,0.9958449698855655,1.5586107255825152
0.43810295397090493,0.8611190140677638,0.7572815875901066
0.41918572421960476,0.5242457317464221,-0.27884244864399393
0.09207809605338824,0.724890388929212,0.20987714583207173
0.5223224849961137,0.9389495419267011,1.0747976499427558
0.8994948362236181,0.4803028190080968,-0.1140390340055096
0.6166559283428226,0.33771117886798574,-0.8430958248054231
0.01248029610279422,0.32417554223151157,-1.0213298378505895
0.2289362574512025,0.18653135217911043,-1.6345855546971821
0.2063142875635927,0.07347622516213137,-2.602267078081751
0.06596467913290416,0.16140091966608794,-1.7971112581392694
0.9600377574470441,0.05229414104476582,-2.899938191423251
0.9336956241016822,0.8657134194191914,1.3599765285356944
0.7162677437677294,0.8302953949787079,0.9293910172985977
0.07373421865073637,0.944487061412677,0.8400774440305341
0.5129776206008274,0.9337035883816529,1.0489065437462124
0.3384957460744239,0.0486597833690684,-3.014959211721371
0.9376715483879712,0.9133203274245538,1.5465021554057254
0.40565595700537205,0.6194512326299955,0.006733413066100591
0.573060715052848,0.9106694905930098,1.034806245493296
0.7124183503617776,0.0893303113254722,-2.362095813829262
0.28260586414120203,0.38810359400813077,-0.7648622699151055
0.8458700712825873,0.7906751777266898,0.9560242607933216
0.7012829218555869,0.6413444418904318,0.2825458224339137
0.8892726975706748,0.3631736147873036,-0.5937793584994895
0.42443535384638353,0.8164762395017722,0.6109603961797654
0.8054311803272827,0.09526863409353814,-2.280175928101655
0.3138304222379036,0.7701889366076751,0.4079271254557613
0.9133075475873981,0.47225275691150925,-0.13329775679269645
0.0602537035062326,0.6263297130792437,-0.07331554331687073
0.8458287073455066,0.027898728549791918,-3.558436342418846
0.8299225349116113,0.3693244794850111,-0.6052989580542377
0.2445187463007802,0.6870780747689202,0.13784893128790537
0.6585240967585906,0.8868239468482375,1.0509226542031693
0.8063409920838935,0.12465100194935974,-1.9856532477921678
0.04786458985960684,0.3640686077414148,-0.8770329070732316
0.014990368334373616,0.7958628682274798,0.4052481602027863
0.30566297429196054,0.973989336863722,1.0132999865437498
0.7635582349838438,0.8621887366138373,1.0977626303084502
0.9951779088462732,0.30420632036347683,-0.7962280642959747
0.6408560631065118,0.96215496940693,1.2823161069787228
0.6816095872382943,0.9047154735472183,1.1386985455033738
0.8530164658572361,0.3523046436263143,-0.6627905248723004
0.35565997725341936,0.7638120253289366,0.410592902968376
0.4832360643067497,0.9819864849701607,1.175430353349108
0.28979031775690856,0.566458151006383,-0.19990697209398794
0.9878119628245062,0.2345524826407871,-1.1661911862076793
0.8735418075374041,0.2872205158446688,-0.9458385073547102
0.09135239346780033,0.43562845494739577,-0.6375579830968182
0.3010987243782399,0.8368202195587429,0.597988547682502
0.9893424520264813,0.9698940960320018,1.859457038840708
0.18175072373802958,0.11451287978554736,-2.1501720342262756
0.456982991237602,0.49071978587536,-0.36859739874650643
0.9788103971190766,0.4207437856868841,-0.2856039705624924
0.3595971898059752,0.04814891802676713,-3.0249121502921095
0.2972363418114401,0.2580241990024501,-1.265329122370066
0.28347297770829183,0.8194626428163976,0.5382620572787848
0.5037186590316056,0.7174113907311771,0.36460384403721097
0.7392202598788665,0.8901675581650477,1.162481744250671
0.889490069230237,0.16773629858675032,-1.6245150027926265
0.36397491107277513,0.24266896492625856,-1.3250205870657548
0.7971398263439063,0.04845176655512273,-2.9940511080082985
0.7872312192253547,0.991429133274273,1.5887452621099598
0.4103232953091095,0.7967628520049422,0.5417799893041861
0.29728164393423595,0.08260869070357757,-2.479515537185421
0.34911276308841366,0.17625330601151745,-1.683286148249617
0.27700625672475643,0.4161188354875478,-0.6716996875312262
0.5487380787987178,0.42505966044133614,-0.546858834275558
0.09056409472213367,0.3341294870279725,-0.9818436796337475
0.5588505962691976,0.2468364673021961,-1.2610105140108625
0.07476932294593397,0.017955804400130337,-4.019419059441186
0.007260647092520167,0.06179703719488494,-2.7800777259378378
0.18938743679202075,0.8579665959945549,0.6136897709037695
0.7337832850504181,0.8831181343885812,1.1311056215391084
0.4631926692548749,0.5263900114638328,-0.2516907961044012
0.6366654585280428,0.254837551950597,-1.1988902162303248
0.9435783161236464,0.9362268369315211,1.644183443660947
0.10261880629745002,0.03081287390564491,-3.4785487805378272
0.8614549853391649,0.065879872071396,-2.666692395816137
0.3720361299698155,0.2804178759455048,-1.1540273035761388
0.06269946133735216,0.9985567946612787,0.9995969732923493
0.24058442475154285,0.7298996222834268,0.26015242241095926
0.3042797857999341,0.4342830465864227,-0.6052484000156592
0.5918064957986705,0.4639794431194122,-0.3901363006496263
0.880655675363598,0.7254708357102949,0.7680156392815441
0.544476805296263,0.792431793264847,0.6302196653025781
0.9962582907608039,0.8617750657214468,1.4492333843458156
0.15750918713187534,0.46232791977935206,-0.5462637912462458
0.6430220004930458,0.4616198913704316,-0.3690512052508952
0.0238513616498236,0.9023756240299606,0.7120707060321292
0.0969843463493606,0.9531105875587964,0.8693603749040161
0.39003085699064033,0.40458218465312645,-0.6796669547402862
0.2972363795859563,0.9241316164882416,0.8567650034248304
0.5613208738972735,0.009359547716883077,-4.668321692562654
0.7996940795783877,0.7415322248385345,0.725051114645368
0.3376195210385131,0.058468387540258626,-2.829185869749873
0.5273948919735476,0.3649196252659914,-0.7734111165458816
0.5612698386730209,0.16042213926304383,-1.7536745079610685
0.1358345187579787,0.3298105520155442,-0.9943765340194034
0.5233652494271286,0.32891992774023615,-0.9136577727529807
0.26967537801456476,0.9164159893550635,0.8191795632544788
0.0508613224632497,0.1931975596990846,-1.606216913399172
0.5680865140773308,0.11151446328180648,-2.1451773027643477
0.017574985374559482,0.23601110320532326,-1.3881022876111124
0.10477719972544353,0.08518676175654794,-2.4547172487311415
0.4918602154383196,0.10693846101386673,-2.1981946616948074
0.3937871601420011,0.2917045668707231,-1.1016880525379378
0.1931135624120397,0.4647345285266661,-0.5329794866863797
0.6242121470222838,0.49431981507966594,-0.26761332231634943
0.7532837634502785,0.4661983512377905,-0.2812652589929976
0.8759795895372724,0.03234209585958636,-3.4055222170905823
0.3860031116419983,0.9447970761023372,0.9766296609211168
0.542859789791865,0.7776457770164352,0.5824184807683138
0.3066369411421571,0.13922537672138524,-1.9391867031207157
0.15264870146146658,0.7736993137364928,0.36006711574996586
0.7857181688167004,0.02387578273366786,-3.71958076842304
0.3248350683508021,0.8958321680536411,0.7870393362467032
0.8808202812243157,0.6201295429530865,0.38785778073865823
0.20147115290352324,0.46975601470498063,-0.515803432916877
0.08838738004131019,0.6202583058198965,-0.08805323755785843
0.1264135834966691,0.17481497500240462,-1.7106732624010754
0.8430158623135683,0.42956132320400975,-0.3551890262235822
0.33149266978131,0.5521224745390066,-0.22847485850653854
0.01832205318554736,0.9340699040953336,0.8045961510236685
0.626196483853655,0.913019965518544,1.100623174991529
0.7664291069090967,0.8205730198083953,0.9576034345747897
0.7150974677797005,0.1048804069380812,-2.1903025545879724
0.7776648762392095,0.12017603359135742,-2.0316774077595006
0.20756281569367174,0.8700709640543406,0.655327657544344
0.44071507682257993,0.321769043051538,-0.9678888012264188
0.4294261950510857,0.6876164408840021,0.22509346123211627
0.3706041425362252,0.8161148793269571,0.5749346274604964
0.3140300064184266,0.37693459317200495,-0.7964325655136254
0.12970500191130896,0.535663001896065,-0.32830352558763204
0.6485728485557732,0.27243399316878014,-1.1115401694302258
0.12834016139865434,0.6314604067479103,-0.050576882245036314
0.7916157998180829,0.26541513874584066,-1.0896910453350288
0.12515518043363105,0.7212682070057816,0.20478142342266703
0.3443735025998642,0.8814994219936402,0.7554500554170881
0.7253965510664516,0.08209077313844293,-2.4499945817951136
0.2931635864443567,0.4183896325391179,-0.6603338104650364
0.18442155741035537,0.8373311898193174,0.5520666528206539
0.709311260781712,0.3289889882145942,-0.8379754942824201
0.3513700458526453,0.2979416730171224,-1.0853041494280333
0.16782583293784792,0.4192898507524787,-0.6815793388027512
0.6137503277404841,0.43463202809687884,-0.4806292124031981
0.4512228990235335,0.23839400626074791,-1.3284612620101774
0.8715396755484099,0.9282217547367635,1.4921709966637695
0.33807687278172915,0.05074788524648188,-2.972509705224914
0.07710150989939235,0.881804682300737,0.6570368154711791
0.4037798716175086,0.8297721519706981,0.6372022380016792
0.5815199889492595,0.1234071466107508,-2.0353048920310486
0.5077142719692274,0.061239110994626755,-2.7734331590811028
0.5141737315758065,0.7449514412154041,0.4574626663056114
0.6955284441928671,0.4600722730821325,-0.34214071149904257
0.18672157240728493,0.8315931914992261,0.536128777270527
0.5799124890714673,0.4705219978136017,-0.3742857767826403
0.10267420444146957,0.6283290012108745,-0.06327018918780497
0.011344930886764248,0.05340380268560452,-2.927014484601575
0.3570803685093913,0.4870459795454576,-0.42008148590505334
0.8280798598441795,0.09408347872658818,-2.290206547663639
0.461298595517866,0.2230374053757549,-1.4032085446389055
0.6867888324756997,0.26114434252119234,-1.1513093440877098
0.19721419489232106,0.1757185170430201,-1.7011606046312169
0.1291294005481567,0.8580501068672401,0.5974646767994609
0.6958108544445467,0.44108046821735214,-0.4104256535994529
0.27780822346433665,0.3617489898811652,-0.8580235243500866
0.9341513604152878,0.22498754664080778,-1.2447579757758007
0.5219443811962898,0.9845513020051756,1.221989304759823
0.814767011913359,0.4596968867067859,-0.26069911081761976
0.32788766258058033,0.18129186398651154,-1.6552895520725806
0.15562722786290517,0.9414409589507822,0.8487689805763476
0.20201654120970292,0.8326461315907018,0.5441338986263686
0.9236193589914089,0.2142776593526332,-1.311773290279467
0.9464413616449364,0.9445483467368226,1.6812035368741485
0.7375333536495562,0.04986501878375349,-2.968824679718576
0.30552232863842943,0.14027713523705254,-1.9313635870538293
0.19203806251169553,0.731721412593278,0.2500456783546599
0.6708396952502289,0.2581195992534475,-1.1715460068401111
0.03870161183190246,0.6347956244854557,-0.05053589197787339
0.6972098773267076,0.843503518047186,0.9513353994556317
0.2516110896396876,0.13505949234644143,-1.9752484817879834
0.18857934761475081,0.5587421071502979,-0.2500044347624704
0.7089969707828534,0.24387374113266602,-1.2290405918489447
0.9380707214913957,0.7952111701628738,1.102980512640323
0.7592054400259027,0.6006652497280205,0.19730043912173967
0.7520927397788687,0.08577881231197781,-2.4001050143948013
0.6222382709294839,0.4194039434438245,-0.5306360760132214
0.1936384759484171,0.628807009609997,-0.04495497579429791
0.4853919667489731,0.058584336053236985,-2.8200530128786396
0.3130990087126627,0.988785250493387,1.063349758899535
0.8032777715392644,0.4778635043528403,-0.20173271354438055
0.002134210596118513,0.11210128436815214,-2.175785283064571
0.6296000552019623,0.006224615411058343,-5.076737459979891
0.11193426719541733,0.9334397583423764,0.8141262595186572
0.23221622746908044,0.9632709417090523,0.9424141368474019
0.18554889947338804,0.826255322861519,0.5202930567916768
0.4622359610864508,0.7558201089842201,0.4528022543525816
0.7745389567610137,0.4869036325361241,-0.19051525974053593
0.9725502680191024,0.1421227240078926,-1.7964381219971286
0.26654604310783814,0.5883291761444983,-0.14253854359815527
0.7939759886517894,0.2563098684423216,-1.1340961989424578
0.22805189148329252,0.5217926537138619,-0.3510801940051842
0.8365447043115645,0.5488084463750725,0.08524491440228826
0.506586893588369,0.9757840325248998,1.1780562131487826
0.11559042719421264,0.8919568610719047,0.6931670990272457
0.9827238126833906,0.6923377327016836,0.7802726064471712
0.021526709120534893,0.2300904357851049,-1.4162346159108339
0.7914125277566141,0.5852471610089997,0.17335328785217635
0.13746012613252256,0.31606109275180416,-1.0459530734084665
0.4073033651508292,0.36514562382959137,-0.8135514991422796
0.08377500470859223,0.1508531839736429,-1.8676327980278409
0.4334952310182034,0.7196803225782573,0.3242325745682017
0.3070176876424552,0.35140668617475557,-0.8892008718478807
0.7169909139761171,0.6097365866222482,0.19050139243214348
0.26425151674799774,0.5878329610460582,-0.14471715325078904
0.6503186922588015,0.8053830517398601,0.7728126772663706
0.9171761124596233,0.15631222713709125,-1.6999745790789633
0.5010345142859474,0.8859311927508281,0.8861583411480843
0.9622651467947303,0.3223264565294579,-0.7298365219944416
0.8140814091184647,0.5963537033121835,0.23393703296227825
0.8328009556300832,0.7047792195098581,0.6356479246188704
0.7643050850999645,0.838911335965742,1.0181823178495057
0.1365142817999515,0.20105549844464143,-1.560004083661668
0.5955168693190743,0.9271166265575141,1.1126622858370614
0.012753147248766528,0.8167884870737624,0.4649011699635308
0.5754113920625183,0.43422986799709395,-0.5018528989467534
0.2756750372115462,0.9044854100418614,0.7864426822951875
0.41896091137693237,0.013081790286281314,-4.334066713348424
0.5706526064993556,0.06368863430521288,-2.7289530686004606
0.21114924113390188,0.21985049622920627,-1.456671470568894
0.912655246784057,0.3284488955953009,-0.7319172535582731
0.8109355711183046,0.9337969346005948,1.4175607082179433
0.7718406064449741,0.9805209130723253,1.5258834473798957
0.9524689055503988,0.23013511815298304,-1.2073486072398907
0.4845254167821046,0.2485715815293823,-1.2718807119501303
0.15133532998739496,0.6662960197226149,0.053188918802088814
0.15628733606184675,0.5173840472625969,-0.3786461060714261
0.9089346645117155,0.3850852403946027,-0.48785704443925004
0.00293165279919394,0.6112146204728981,-0.11871855506738455
0.6214666513633993,0.257538096851879,-1.1907951800758392
0.7242451314236923,0.2525798204679528,-1.1797454454151368
0.21338299534433303,0.5892410766917171,-0.15488533125283716
0.6849670517986156,0.9940876577929537,1.4486862922255155
0.8062774205724619,0.09955262919093988,-2.2324406124740026
0.437122095860242,0.1470225913613431,-1.8674609304264467
0.9461024717017628,0.23908871253684483,-1.1597465308443153
0.3523973066186812,0.9729601288693258,1.0400651833047603
0.8137617981796395,0.18511771771573982,-1.529908292358317
0.34286353056921537,0.8174529058462767,0.5627632716927305
0.8272744966619401,0.7003482038110869,0.613616442759487
0.9140973069941667,0.20816299867600263,-1.352166458812363
0.9127970951094627,0.6571478389880394,0.5595316356989877
0.8374110389233367,0.7811102995933228,0.910853648852826
0.9543455640629429,0.5231707574934817,0.102351354491372
0.5497925064211971,0.271949446794719,-1.1459799368967292
0.4671511132795769,0.08095783796790179,-2.489605165066468
0.10157351296012374,0.8673187051755705,0.6188412438855186
0.3587479744509181,0.3334483845888002,-0.9441645257686692
0.7257654155735881,0.014878484817978044,-4.199780686976234
0.5165194818035372,0.9078439343812308,0.9697036550622857
0.26467093180040435,0.1527547163699995,-1.8448872264975482
0.8686696195045779,0.9634638735887037,1.6180595740985892
0.5025372523131982,0.2089725776311494,-1.469107999074494
0.06173735976705008,0.4458440994931996,-0.6073096442282302
0.17400597959477393,0.7983414455494955,0.43630241416697135
0.8533872639538803,0.3513936781037552,-0.6664611654755167
0.9279534119233144,0.590368294445216,0.3298906970397412
0.8692348111006695,0.16986485835743947,-1.615553391002602
0.8510834146588379,0.8048745897535556,1.0137595602329212
0.06341220234092126,0.6544556762336464,0.006992451227321506
0.4880255678019808,0.561793986518793,-0.12720569843624951
0.19111061338969149,0.956351993927775,0.9049089958670842
0.3283448639668649,0.7278503899728165,0.29057623506677255
0.5869351883638253,0.2163355010681628,-1.4095977341736066
0.15067075830253707,0.7243774982604331,0.21872472822831351
0.7561760058536858,0.6359136804787947,0.3153105725244871
0.07445847937648087,0.6966916512831933,0.12782940062408304
0.7832147683600773,0.9123066797402071,1.3001564697633896
0.02654996193124326,0.39792851725979084,-0.7628552898526628
0.31063788746342136,0.931930845740115,0.8879259373634364
0.9153802573320632,0.33480546980550296,-0.7015703610983791
0.8864787251326718,0.429547076685451,-0.3229560237209792
0.2533824620383919,0.7738057326128831,0.39202127916807683
0.29091029950226976,0.8149196416640397,0.5283939258729422
0.5807092330938364,0.8768117598229669,0.9330171906871586
0.018720079518516175,0.027701431651300124,-3.585494105918576
0.7345348105001952,0.21114106520208542,-1.3967289206665008
0.7660825687913553,0.7000413656299314,0.544284089973937
0.09225378773616821,0.8401520214800516,0.5388333269840876
0.25220672922457354,0.16759469486712497,-1.7474583606121008
0.8684712578841683,0.5342907362674496,0.06163614017943453
0.6057446353915232,0.7423611354903668,0.5255726269588324
0.8417261765511358,0.3021483200744395,-0.8914706707608775
0.4469467791813089,0.40879261717764137,-0.6457749010471417
0.42587149823777115,0.2168591581002397,-1.4421482890643662
0.12040313803122926,0.11222456629348276,-2.173032095586566
0.7743063487150348,0.9501475065761625,1.421303491084942
0.8506532227943279,0.004416925653454529,-5.419095733615549
0.6162012075261858,0.1962429560075497,-1.5153762968672115
0.7343808164237003,0.5074160040466825,-0.14729593452020806
0.48201669391949953,0.6009378578239466,-0.008515480885825932
0.06999832977488885,0.2800152368558596,-1.1931307178946708
0.7574343090230061,0.21692337072183032,-1.3567049711392067
0.025875803564839428,0.6438293357191197,-0.025374300539235173
0.5441830866915626,0.688438994532058,0.30449071936321104
0.594809800313309,0.526184297921767,-0.1790705161538011
0.2561750783113158,0.7893654442559808,0.43837454992362324
0.23808979414846887,0.239528860012844,-1.358129180890384
0.29917714023967523,0.6506063193084691,0.051671825387333226
0.6133213014450882,0.010009302439021539,-4.60037505893773
0.9748552586213428,0.2620704332542463,-1.0214043272955173
0.9823207121196698,0.44287533876182894,-0.19097406376980583
0.4922817684200861,0.5798434303555262,-0.0682587221969842
0.017505598377255627,0.16831286664648848,-1.753549930165934
0.8058306422956159,0.4026848457712623,-0.48595730918361607
0.5290569336036012,0.08937562950450562,-2.381902882002204
0.5222945902707995,0.9616068903938034,1.147856581706292
0.4471478820042448,0.16969844132322032,-1.7110050158797003
0.5808794512278863,0.02249842161944593,-3.7862125050032094
0.9645020656575787,0.48320850203072885,-0.04430499349754863
0.29215782267936163,0.4118673469883597,-0.6822638143859251
0.1233215327055911,0.030982538735590537,-3.4729003934196787
0.6369448615390242,0.23283619227941332,-1.3087460639465975
0.18290071796253504,0.8664306712641741,0.6363133466015363
0.9674896182607758,0.1757751282781701,-1.543121009039226
0.43984717872046364,0.1878678448835278,-1.600376234768254
0.06140094515771155,0.33356378357339433,-0.985398818271926
0.034874065386540365,0.3714658311235589,-0.8518597538973134
0.7110093086223399,0.09016076051242361,-2.3524526601395164
0.9678329622924043,0.2605815556950134,-1.032849735185029
0.7008139675789035,0.2657177470448301,-1.1242100418224803
0.8986651341440326,0.7175236265616243,0.7623621318139624
0.4225118920781379,0.759330372948259,0.43681714082473266
0.6696038656592784,0.27652354945935764,-1.0850093378960184
0.9929250754691145,0.661245876883157,0.6755390244305817
0.4957727098121135,0.8679312255251544,0.8249911306582693
0.6405298476911143,0.4546584655040098,-0.3949578601273403
0.8210560603646356,0.7153953248393158,0.6591421189313895
0.04065844060518142,0.31628541339487937,-1.050550949171182
0.14286363619019926,0.3454621620915874,-0.9364771635771821
0.8216019488560208,0.7529708925869677,0.7915142205808446
0.6590626754366815,0.06765876749638966,-2.6593121166018365
0.9637708798269665,0.8834352074122072,1.4771030384740813
0.10968206601218733,0.8401676759593192,0.5418352787749509
0.22116803876307134,0.06453791110461715,-2.7331804254439187
0.8762300090177052,0.6729628497478992,0.5735006084435865
0.13837350815283056,0.2021863506351984,-1.5538148504627878
0.895023802465327,0.28935648692598115,-0.9245745471819841
0.49207066797459775,0.2980169781873959,-1.0496307944401386
0.2037106157999209,0.26613838332759254,-1.2418650137028366
0.25148028913994747,0.8187280361636867,0.5220905521614803
0.8138288482527395,0.7008770786088516,0.600009000903261
0.44632346625890906,0.285474435034882,-1.1152393143025614
0.5831816611582508,0.9088723853244609,1.0396066986727386
0.8587755145695006,0.3439628673443974,-0.6952400900098176
0.7184891494767635,0.5000793059367634,-0.18475500024114694
0.3242834780872448,0.4207996429899452,-0.6442749310028734
0.7401053203158806,0.4900583267712685,-0.20464136453598022
0.7292267170883516,0.7644257281848457,0.7222161810566334
0.1374530997663459,0.04253337396041845,-3.154853555539231
0.5654406864938855,0.8511897094573108,0.8355487436951158
0.8105209240514025,0.6806631799012889,0.5257723795903626
0.8873938235775928,0.6269906898552363,0.4200287159742914
0.07054976543707159,0.7498503768098684,0.2781262049984812
0.1707077435294584,0.04947339842584131,-3.0024308313301957
0.4510083434416293,0.5942604191761198,-0.046414557936996115
0.5600168091979082,0.6640593210859026,0.2398524924709358
0.11294816716714728,0.7427619984600264,0.26379140476571494
0.014044539991885263,0.6323306418658252,-0.05837608683574852
0.24624627510655062,0.42677673046887454,-0.6434773463847628
0.24372412510419483,0.7443603778313191,0.30305847460696206
0.933086707294307,0.3748006649996378,-0.5145649157863214
0.1102184745051481,0.365810978412764,-0.8673769467037915
0.17610349603011943,0.2004585977804414,-1.5607471884954942
0.20125249378948828,0.031026334740922312,-3.4706996477268115
0.10074801427637459,0.06410648738929425,-2.7424493798732974
0.16233902418529633,0.35035454449761705,-0.9168281168702141
0.18879103222026838,0.6686090700067128,0.06831294955235129
0.5622427025515861,0.03914961480940282,-3.226456149924714
0.856127445630571,0.23740409103212967,-1.2076245354921271
0.6151684180363037,0.7867835549924709,0.676970486502591
0.46047241803679384,0.05834184884014426,-2.825661347900353
0.3109442311441053,0.12105465331326692,-2.085154597670343
0.27821388481810916,0.3496498631229267,-0.9015040531550114
0.45933610147373993,0.5642888596186428,-0.1347079677473208
0.13783133159571936,0.44005027506255656,-0.6188622079828865
0.4091019081828301,0.5403808869775127,-0.23302903139822928
0.47304519635268805,0.9067201216233784,0.9271182819727788
0.6373292209924112,0.668068666444762,0.3143132599602628
0.835110639709192,0.4177127023866738,-0.4071605717890331
0.42564362391518373,0.5075281270986579,-0.3286682100954128
0.28746001120242626,0.35374642016926183,-0.8848072007374406
0.7435610391631867,0.07451692254471731,-2.549977118293868
0.9109048209011744,0.03238273231602129,-3.4022118159252686
0.5406397430885536,0.8594879608040235,0.8385219740362764
0.2747879448242839,0.8544935233614401,0.6374342768158714
0.7820517786399919,0.3998732399156898,-0.5121446076175489
0.8188019464739936,0.3483412094345417,-0.6996904888099273
0.5474826236591132,0.21066010613384123,-1.4499889601883236
0.638040338016643,0.605857347413614,0.11259418786100212
0.33598309829978523,0.6609521355487022,0.0973952169809088
0.530839332178743,0.06906700215922423,-2.6484455310421384
0.502412976038936,0.6221952743009687,0.0696794532369534
0.5488211516613822,0.9007694998072006,0.9781957783917044
0.6521484390330594,0.07489480953469208,-2.554208875228254
0.015183874400989561,0.5099249766841734,-0.41335062355447943
0.32452094870948844,0.7573487619384968,0.3754050424686749
0.5665520030999983,0.35672070660126687,-0.7890518447591062
0.4367862820538707,0.8501345967197814,0.7225588360160864
0.39720792194939714,0.8642221837501748,0.7373065027515668
0.3503100695746929,0.971572335773864,1.034341831583349
0.8886617341067464,0.8402240025101126,1.1954310497833942
0.7723137196426153,0.10636683671644165,-2.1661030661179015
0.733066220946432,0.8622877226579302,1.058755260433138
0.21967055586825868,0.8233617134928063,0.5232962880068455
0.09512824577590928,0.6563409006696523,0.015647898812826022
0.24001802529042515,0.3573574854137851,-0.880727382962214
0.3387569589838678,0.6086985517247796,-0.05606621613605234
0.5033890214174186,0.5869714084890153,-0.03950488137460895
0.43344090737678787,0.7856856019542708,0.5237108566171871
0.334185792929241,0.26172863132491486,-1.2427153025494604
0.6760052515985883,0.6189814517494281,0.18632212877958892
0.5507710905359733,0.2479349072387984,-1.2579065647088457
0.5207485446136828,0.9030276434248907,0.9583389871327321
0.35823200467395133,0.9155816589162509,0.8675908004549414
0.020845468643123977,0.8737679070193031,0.628909545617291
0.25093725692416247,0.9362005851246228,0.8694980996875278
0.7415741384438126,0.027641024708936368,-3.5724894915110332
0.948653271041318,0.7242479557985096,0.853695535473797
0.7556973857224891,0.12637737352670886,-1.9803401738529949
0.8293156703395395,0.44348787895764574,-0.3113880983136196
0.3388098706402952,0.3993847832681314,-0.7124755232590008
0.9192389151935793,0.8282585901563836,1.1974610861897617
0.31866217542096986,0.6484956709061424,0.0532985547417717
0.025418243228450765,0.8532009923516722,0.5697430462034371
0.550454852346939,0.17632943594599448,-1.6508812533427124
0.8842073385181667,0.9412085760796238,1.5611412259262183
0.35120120100654595,0.8206403121725645,0.5769997971308783
0.975959764159541,0.0056363943380078885,-5.173110299445598
0.3324934372726779,0.6081324469440611,-0.06030731850133142
0.9165037842099957,0.9949843461867673,1.820731716395379
0.6938589514413928,0.047838344985247416,-3.014607952971275
0.6015718860989727,0.1383035879657868,-1.9091257044736485
0.05944456805969078,0.6734804570978004,0.060659474320727824
0.5303989600357115,0.7375289452145737,0.4469828985909412
0.625217080517416,0.30906223735570104,-0.957881825146515
0.7896735162405044,0.3693488316218253,-0.6292750602476468
0.6731034003287745,0.6490838984734946,0.28319587552024966
0.9011717903341832,0.9227313135272709,1.520375765529963
0.0756334666142835,0.8657359888827677,0.6102758973918803
0.8070804509035511,0.05808103769401307,-2.804709875267478
0.14701936428327977,0.22213849478168612,-1.450307274918236
0.836867348933042,0.5113408598114781,-0.051133375055648356
0.3126967568665706,0.36773158562727715,-0.8292189517930992
0.3879357028471865,0.7941451835739177,0.5196917612424824
0.19109551839823136,0.18473399114746192,-1.6479657038620001
0.779228406823707,0.6483083507676938,0.3805656991287214
0.21745890689026803,0.8647727213979008,0.6434370010346506
0.4089309210537443,0.19792067142275405,-1.5476192008117422
0.083195910123122,0.9984568697548682,1.0022826772572686
0.78335380009483,0.2632536127024141,-1.1037911569708185
0.8690142070278776,0.9044516040536696,1.4006351332545246
0.7932238723414565,0.656288634786971,0.42249968483637407
0.5403173730395194,0.6975598974536606,0.3300705500484304
0.3910649500984057,0.3019918931102181,-1.0599718401213574
0.7021432301124526,0.23149022031621302,-1.2955040662749244
0.16258542996871717,0.730030533324248,0.23757330354924433
