x1,x2,y
0.30760999112759957,0.28993506981511175,0.08918692425340649
0.39829031675960136,0.24996509731927352,0.09955867779013804
0.4444941967437108,0.9972109221502827,0.4432544678252451
0.4596944481299977,0.4322563463393615,0.19870584258116195
0.68118753488858,0.9528379379833886,0.6490613261232221
0.8862952313532034,0.5221034108327222,0.4627377632942841
0.8368834350429928,0.4203689221008906,0.3517997875131136
0.8256602311219058,0.10752706842007131,0.08878082416357706
0.24204895432629892,0.17532888630821342,0.04243817359409761
0.6584520906472708,0.16694729420030618,0.1099267948940966
0.27846881409183655,0.18658032404827318,0.0519568015705932
0.34508492296762994,0.7730845465757265,0.26677982120254967
0.7432561304557356,0.595387290356765,0.44252525355309463
0.6265856588555998,0.3860894214334172,0.24191809450603505
0.17012916825930968,0.15260596694349393,0.02596272622750433
0.5113703464272635,0.8238372024652479,0.4212859156243215
0.7115482908337412,0.6810937138609393,0.48463106799535655
0.9079919403002755,0.8152736486572562,0.7402619021199871
0.07857577386485237,0.29185980524236366,0.022933110056963822
0.5285597040027776,0.6102253916565034,0.32254055238894047
0.10820155813565258,0.059498438619201455,0.0064378237652360825
0.7778360938736598,0.8004151261599906,0.6225917752096797
0.770508470685621,0.8513546266200122,0.6559759513681135
0.8880716644570873,0.4605478868195976,0.40899952841007425
0.6313939068938055,0.9022408707096579,0.5696693883166397
0.27835380730670534,0.7402809826064596,0.20606002998525694
0.42225837649341424,0.16412508656865155,0.06930319259631987
0.5489098852628025,0.26769468822109566,0.1469402605969033
0.4504530383797255,0.802165722719945,0.36133798708326764
0.08994402186156158,0.6138442962177378,0.055211624798603094
0.7982183550403454,0.8641476447902945,0.6897785115364976
0.17243461690294226,0.7188784466333871,0.12395952954501033
0.04599419285980011,0.20333313873513403,0.009352143597772247
0.5805883581123483,0.8389896614199644,0.4871076299970522
0.23691897178827037,0.9252257160374247,0.21920352531565288
0.5908737629525255,0.29346846356790346,0.17340281537626326
0.6823939967735287,0.8191587374067318,0.5589890048109373
0.8586534880399,0.6648152931567376,0.5708459703713015
0.8586870122135062,0.7707812544912824,0.6618598524892975
0.40581274705231263,0.8061892982772578,0.32716189377807026
0.8711240753186613,0.01458365950467877,0.0127041769007755
0.6474152258510766,0.6462304852520093,0.4183794555612804
0.7420134395748886,0.7996511981391896,0.5933519359914409
0.2026592012619315,0.741247258515058,0.1502205773482581
0.334518288754292,0.7735536782288814,0.2587678527007137
0.8199644758266167,0.5407118646125452,0.4433645206402581
0.42417982102810414,0.6714871159792851,0.28483128467877095
0.09110010833342608,0.8638776490579722,0.0786993474160067
0.25885510072341533,0.7243300498818709,0.18749652801916813
0.6036651077152086,0.6050634822458171,0.3652557121844604
0.8947395090974064,0.32454655054477966,0.29038462131369275
0.8810651106671474,0.30055701344920915,0.2648102983164148
0.0658441211984282,0.08105200693720938,0.005336798168149457
0.328853303718898,0.9881356135851582,0.3249516610497796
0.4446374533075259,0.4781840484643427,0.2126185375214679
0.8666303630598221,0.4892573799460276,0.42400530081232324
0.6550799483469227,0.37342511336749395,0.2446233039762217
0.46140128408870007,0.31804188369746456,0.14674493353199916
0.8133278424390499,0.3505254453929745,0.2850921042214549
0.7696958723900131,0.6387161404207691,0.49161717691074597
0.14627253750917768,0.2678060236917348,0.039172666645633
0.3661950158886058,0.09149086073367618,0.03350349720003077
0.08132095129649142,0.1580879302463729,0.012855860876128423
0.3662858959547389,0.6071983991937251,0.2224082096709568
0.922934269399885,0.9823789092408797,0.9066711608740872
0.6727598299850708,0.9872231523135904,0.6641640801078167
0.7207474304324971,0.3762726777212717,0.2711975656095617
0.1761736326381962,0.8083489391086965,0.14240976904201114
0.7168355068103458,0.5352557576381844,0.38369033229972355
0.559414146240036,0.45446223349031234,0.254232602346323
0.7552825323922533,0.936887520298896,0.7076147788980488
0.1522746183420971,0.3404131861758195,0.05183628800354016
0.5483126328568603,0.07662414151620833,0.042013984775148845
0.029932814903940952,0.9641654504870267,0.028860185966203017
0.056354536763972285,0.6277973978668503,0.035379231538413554
0.018091381736034196,0.8718182379855043,0.015772396547832464
0.8356619863082366,0.9663971621796809,0.8075813721097151
0.10316658248029353,0.5499884511180556,0.05674042890547977
0.15776695145486053,0.7836527355410607,0.12363450308557518
0.0912107202843444,0.8339400413909039,0.07606427184922034
0.5098693491076859,0.8774706823313596,0.4473954056613673
0.35350136747062777,0.47501171320213975,0.16791729018152204
0.3090544138453508,0.9542247901845279,0.2949073832071821
0.24711364422270277,0.6409650683881395,0.15839121386884705
0.4365297073148403,0.2729456356399369,0.1191488784387647
0.1593561593317161,0.23207126085965557,0.036981984821863524
0.8149093943039392,0.06004797528973915,0.04893365917253924
0.802959328636938,0.8565800072602473,0.6877989075535116
0.5003120920778548,0.25304818184959643,0.12660306525766904
0.7815454978488694,0.2211282069943662,0.17282175462383978
0.4834437995304768,0.38016311714494244,0.18378750179390071
0.18155929756012712,0.2552186345327475,0.04633731601002044
0.6435301505704323,0.2518806681897049,0.16209280432590187
0.704184530293167,0.20140524383641967,0.14182645702952995
0.30051942809706844,0.885608416857444,0.26614253495194923
0.7137993141218718,0.37492421736425163,0.2676206492022824
0.14537659011301962,0.5116623800428144,0.0743837320997363
0.6498611463814353,0.4702868691600852,0.3056211639205091
0.4574332828436898,0.09386602392520327,0.04293744347159006
0.5040065374327029,0.6158462277572324,0.3103905248429144
0.7426390140871021,0.3802891165156834,0.2824175345572622
0.17975631419483573,0.33085453950174026,0.05947319255546251
0.8850388402100026,0.6096193170525109,0.5395367733337681
0.017008644605277845,0.26099090714573203,0.004439101584850826
0.7604942764588342,0.05347004390023535,0.04066366234813158
0.9536977205663938,0.9022740556336454,0.8604967101840032
0.6923994404287398,0.8802482236538383,0.6094833774963098
0.5678167481079389,0.27921538087656084,0.15854316959104836
0.7723276774692082,0.22958763666051496,0.17731688619765995
0.6532097981458982,0.8187519404168407,0.534816789731247
0.19802319392728007,0.27594462702660594,0.05464343639088056
0.10302323204516273,0.3223156223251705,0.03320599715058707
0.6283013783364397,0.12361887081954881,0.0776699069243168
0.32365259907168875,0.22587827610718514,0.07310609113592301
0.0767635214896979,0.06227324035198212,0.004780313223992501
0.5925105437720641,0.42772621659616383,0.2534322931809607
0.542948182155516,0.3393783184312119,0.18426484105522237
0.17137992963856008,0.14967137771966954,0.025650670182503315
0.5509794695403322,0.7301835720213243,0.4023161571793742
0.9736183260926031,0.3850342028664959,0.3748763560832775
0.3002343256405704,0.4792392452047256,0.14388407160453676
0.44254089469035274,0.055791372526874716,0.024689963914045904
0.44455066693177214,0.41382101287868567,0.18396440726560118
0.24367704582356708,0.1078772804651359,0.02628721701522472
0.3378858669435153,0.9546670781859772,0.3225685133553016
0.9259838263582395,0.06861908737161004,0.06354016508557382
0.8919856300849394,0.21447992577037256,0.19131301172885679
0.1169871487650137,0.4163378940646556,0.04870618314945438
0.9344861365241208,0.20725044577924712,0.19367266836915042
0.6704016698560378,0.42677258026647347,0.2861090504594137
0.6144615243201216,0.5196275742807026,0.3192911513712877
0.041045086815474585,0.041180817632923916,0.0016902702348755888
0.8941976208257432,0.8514742746087242,0.7613862705494466
0.28162585271136187,0.9977581629041611,0.2809944934276063
0.45947048503863597,0.9133145793314295,0.41964109275826966
0.2921503097998476,0.6972263051108091,0.2036948810387259
0.4453231138203736,0.24640276809145256,0.10972884794044505
0.6521185914566009,0.8595226211017511,0.5605106809979596
0.44351917586589296,0.22356928628196104,0.09915726560070125
0.4512407023023529,0.24918246653625553,0.1124412712012525
0.5891421218282535,0.1967056680049224,0.11588759462406399
0.48831870491362583,0.2828969140852925,0.1381438547101913
0.19451425186797955,0.743256728333269,0.14457402645758793
0.6700111350530096,0.5784304908250729,0.38755486970697656
0.33785269181187605,0.3616685197246139,0.12219068293257739
0.6884017677513589,0.8226720807699877,0.5663289146817482
0.4984211086211008,0.777482292751271,0.38751358628636373
0.09404893935930059,0.7095211442638455,0.06672971107101197
0.03362507351194022,0.7074219083615749,0.023787113672614994
0.9424349305314951,0.3558112025362943,0.3353289059446202
0.21337771429775132,0.765849972740914,0.16341531667845138
0.6698997949551244,0.1253863067248654,0.08399626116516766
0.0914990192191747,0.8386811757395827,0.0767385050177561
0.817736982244938,0.22883097863828783,0.18712355391582935
0.857798663546696,0.8631078202062906,0.740372734669658
0.7778287260104575,0.6682974857380866,0.5198209819276478
0.9460196018194794,0.7926356281615473,0.7498488413413199
0.562568976218487,0.5779541695299413,0.32513908545366493
0.6458670680340232,0.8886289412006296,0.573936168823429
0.9588728310558059,0.79795503079794,0.7651373994364434
0.9711442372666212,0.022894147198764925,0.022233519119214316
0.021523175505987036,0.41840601410558,0.009005426074354885
0.18087639701522118,0.5822877370050438,0.105322107895619
0.06338016036162664,0.5716140673886232,0.03622899125605259
0.36021665771654676,0.8458980138940687,0.30470655533398644
0.5973480208351545,0.6926672567184526,0.41376341489808355
0.2101125997193134,0.9302024380107559,0.19544725251568337
0.37273496477936563,0.33398922617097904,0.12448946245352745
0.44762402350925357,0.026636264408960386,0.011923031845995177
0.2562033894426917,0.45267925651820795,0.11597795985036258
0.33234437645806925,0.753143061519498,0.25030286116441886
0.1014874163577898,0.49485732489900947,0.05022179136972783
0.3573895749179806,0.42192446817517026,0.15079140632861915
0.4416964793188449,0.33505100588127634,0.14799084968999737
0.4884537164389411,0.5631735872462064,0.2750842316906597
0.2583334544698118,0.17057717191421473,0.044065790074290054
0.6263370688999808,0.9354382842130307,0.5858996730708168
0.7809358679581814,0.7788078243499091,0.6081989642813191
0.5937445412382882,0.658493610404312,0.3909769866178523
0.5100073846913169,0.06251116259443978,0.031881154548803914
0.6685153436794502,0.3406579038812547,0.2277350356902981
0.46522602587307993,0.8483652992695117,0.394681616667781
0.7248754907940709,0.8905082088957342,0.6455075749794443
0.41609360605579093,0.5759899977765144,0.23966575522689687
0.6907043867729109,0.07156181047987065,0.04942805642385832
0.7715746065502893,0.7318397285002193,0.5646689505754272
0.19521707021981394,0.20739651534901749,0.040487340100233866
0.3127100069268166,0.9059697594645028,0.28330580975763103
0.18907931856467308,0.15803708313384568,0.02988154398689613
0.9658008890585849,0.9664251343452058,0.9333742539591621
0.5788788492515767,0.16941349306373055,0.09806988791242231
0.023029466867410253,0.529294754856523,0.012189376020062329
0.17324306277267842,0.0782120271863761,0.013549691135427786
0.9830549979093467,0.5795204814314082,0.5697005056619766
0.44892234648820073,0.2898488596161538,0.13011963018581285
0.7620877599855415,0.40262825523748935,0.3068380651408251
0.6675223668296929,0.06380076928236478,0.042588440516919304
0.8373811744522984,0.2887939682462828,0.24183063230481205
0.47842486642213267,0.07603686106976348,0.036377925100459854
0.9461492856833609,0.390526853239185,0.3694967032324256
0.6723266525178747,0.16379352271539072,0.1101227508313491
0.8486111482450136,0.4722480025692881,0.4007549197167377
0.3101140913301127,0.6801358675170867,0.21091971653607924
0.20270091313686134,0.56014818905504,0.11354254941341585
0.7592673494955198,0.4474132862094601,0.33970629994933715
0.5224567912633031,0.05510787208268397,0.02879148202166763
0.2920683065671277,0.32477350904554514,0.09485604880479609
0.5273393757546695,0.3133871774088388,0.16526139850429492
0.20957199796448078,0.6406022144199083,0.1342522859764509
0.09458632445807447,0.7167592333470172,0.06779562140368167
0.45224033122154716,0.8405627421487464,0.380136372921841
0.37044958360093116,0.07191747960757233,0.02664180037425363
0.8319344665206102,0.22032711281136952,0.183297719056753
0.7926684819061438,0.012431642416200539,0.009854171121649706
0.6403838002707618,0.4880883026675428,0.31256384212994687
0.8856308817713289,0.4640308769500391,0.4109600747223861
0.1547899807963914,0.7118600186975538,0.11018879862391316
0.7928521202083967,0.2342674736184146,0.18573946315422465
0.003986945481055826,0.0768019124060636,0.00030620503760380065
0.7787131140375827,0.4898423910178117,0.3814466936970954
0.653456318322711,0.22874812797960387,0.14947690953276427
0.1692350698317986,0.37812098038350095,0.06399133052006993
0.479549360305763,0.8978063041373741,0.43054243882755905
0.5341230864634594,0.4800943878585302,0.25642949623678335
0.41285609595054684,0.8496906367487084,0.350799959053806
0.07382303523791867,0.14356611497127392,0.010598486364495436
0.9817308738191595,0.5456991989736805,0.5357297514508467
0.5702607317118195,0.6886580253928336,0.392714629459734
0.9165812297604772,0.25659412674714477,0.2351893602432137
0.30593430189617754,0.6097018539638904,0.186528711057248
0.7070569162476699,0.9476522562925604,0.6700440820093643
0.6892587742279234,0.5941171143687888,0.4095004339976623
0.95166672207889,0.980427900834039,0.933040606621417
0.8799287717534894,0.07051020544703968,0.06204395847509982
0.25111924009395137,0.7053160459198271,0.17711842947745748
0.2960262177427565,0.5454452287103615,0.1614660880409611
0.3741306560969603,0.3056289810557514,0.11434517120463372
0.8000627437474369,0.053449483221975846,0.04276294019845659
0.6149393911120379,0.33770843011253704,0.20767021638680572
0.08160620179700795,0.5562545633006397,0.045393822143218535
0.320878739714648,0.3361664101068864,0.10786865400949522
0.3250979676217284,0.12260519539405734,0.039858699842472936
0.0738129650125613,0.8685053804397089,0.06410695725961747
0.6003778195408811,0.8696328085021313,0.5221082493697222
0.3087341024418393,0.8524927428533725,0.26319358180301766
0.6690326773551729,0.8324735295323384,0.556951994290331
0.5974548478879945,0.9190025407572412,0.549062523196798
0.49866456549992944,0.04807995272627097,0.02397576873550306
0.17584725604007723,0.5504630293697994,0.09679741326618767
0.897767330052056,0.09156055200586388,0.08220007231239684
0.47632923806775584,0.5977269784529059,0.28471483621901456
0.5984854635235898,0.1754319601370108,0.10499347797945083
0.9023594872810717,0.34790859632758286,0.313938622602835
0.2399560172917461,0.6839487087006174,0.16411760817163276
0.6502860618361012,0.22970056027813346,0.14937107274481337
0.6654285538677299,0.47783417185379806,0.31796450196525716
0.5141656730332398,0.9989297610028289,0.5136153928789529
0.02857668252591017,0.5569576310836887,0.015916001403861568
0.7727328675182175,0.7208974920444674,0.5570611862142126
0.7151728772661096,0.07997810151882945,0.05719816898150226
0.19020414439025102,0.978811510057583,0.18617400578983218
0.9851012018012449,0.7598388913701309,0.7485182050640415
0.12485005272634353,0.6990731472184287,0.08727931928979174
0.5771296354834161,0.922340666131657,0.5323101324360944
0.025614983078340203,0.5017774101945566,0.012853019871226938
0.6291076106148804,0.44046605130437644,0.2771005450930676
0.9832996047213917,0.6300451493801886,0.6195231463421697
0.7912749488724282,0.7748778737749447,0.6131414499536452
0.7159108467468182,0.6506574229382752,0.4658127065978432
0.28577418157003487,0.03214830679924463,0.009187156064416521
0.12219631026964328,0.29587045918765154,0.0361542784305161
0.9544420477939013,0.028001455859555158,0.026725766871804363
0.9695297412093933,0.5168094399221792,0.5010621225423219
0.8691360793437451,0.6991177127591964,0.6076284278672945
0.7380572525808271,0.1051153659307057,0.07758115818284492
0.9632540129870132,0.7954563217741522,0.7662264941048409
0.4563212166995818,0.42471441751586614,0.1938061997506942
0.7332148673786476,0.3326754366045058,0.24392257613010643
0.09672126533995273,0.42045363956825754,0.04066680803583029
0.745668147092307,0.3672729432249977,0.2738637350517221
0.6421004037829656,0.9270313205763201,0.595247185261511
0.020487016795572965,0.899669963925465,0.018431553661413528
0.856600519570157,0.09230839785524436,0.07907142156349109
0.7006735280338117,0.04469074610679813,0.03131362274511358
0.2646488320162531,0.5046414754032377,0.13355277705242558
0.9461039677385733,0.5967335466884827,0.5645719762046846
0.15203722199167635,0.13222494671171126,0.02010311357604602
0.1369002774692174,0.498749466148965,0.06827894030341736
0.9580591953738539,0.4333427710085359,0.41516802651351414
0.8202715182938735,0.21993402673309237,0.18040561803283903
0.9083967055839983,0.5539073859202206,0.5031676445685728
0.6002388203604339,0.9101580359170552,0.5463121858204226
0.7513317853056494,0.041049714030540696,0.030841954928852503
0.9253234885235925,0.8987857331378953,0.8316675500223919
0.6264911122252368,0.8067088340746413,0.505395914701346
0.028650846781886674,0.6552040912818072,0.018772152030180348
0.22325942214659822,0.3384852437297112,0.07557001992024578
0.19517006021844385,0.25292186504767933,0.049362775631916704
0.5039596328859233,0.10280535636094079,0.051809749650366235
0.3521985345611738,0.8751077280145332,0.3082116593898768
0.5091673922032348,0.4157353446007993,0.21167888125710216
0.5007595636570145,0.23318333898715082,0.11676878708329133
0.06295141521935999,0.5065089720645266,0.03188545661276522
0.320881632032311,0.15042207252725248,0.04826768012622743
0.5705915936697291,0.6165365475982049,0.35179057124969254
0.11986508747495506,0.47524166420023817,0.05696488365110477
0.9097856963771248,0.22150546138567284,0.2015225004381007
0.6711438122176657,0.7604154080187363,0.5103480958067464
0.954028971265923,0.9237794131992734,0.8813123232511408
0.4552585825752431,0.2669311467395338,0.12152269550982436
0.9124422312727355,0.9441514247103073,0.861483632622005
0.6464810993175362,0.28989245233512506,0.1874099912694681
0.792733913112554,0.233897218976449,0.18541825766534434
0.8922881838451878,0.9382210449380745,0.8371635522331288
0.7356037710119542,0.08886052363431873,0.06536613627950175
0.8183338471336432,0.6087970599463515,0.49819924018954903
0.029751870744790132,0.7323561044520221,0.021788964158814584
0.158256130278693,0.07624014336750728,0.012065470061234465
0.4580987779414778,0.665483353275279,0.30485711087580203
0.5052536446275848,0.5818604985413472,0.2939871375528392
0.5625797250488311,0.16444355968683366,0.09251261259466993
0.17472941601150482,0.22311292139311512,0.038984390459639785
0.5334361023274552,0.07390933867415228,0.03942590954793964
0.3475224357779877,0.5226478533652452,0.18163185505562657
0.907447656539701,0.08891476135093868,0.08068549181969609
0.05063920885731321,0.47519371271802313,0.024063433666010065
0.8713485920285919,0.8018316862406147,0.6986749108496714
0.8858075829858089,0.9630754788325904,0.8530995621375974
0.4956249639907503,0.0022879272859858135,0.001133953878730174
0.6092083861354094,0.6893524978202393,0.4199593226754813
0.8369184540796399,0.15852671158943155,0.132673930393756
0.15699724826210637,0.9032832241392339,0.1418129805911832
0.9850061298090198,0.4790724301591581,0.4718892803292743
0.9276980055165069,0.37481039043781583,0.347710851656025
0.29090539891835177,0.09873132460407019,0.028721475369684318
0.6499906304707359,0.3009672768358814,0.19562591002161508
0.571703497864527,0.2360190786535491,0.13493293282899693
0.07356384202972666,0.4095851921349254,0.03013066037192889
0.9899667506760713,0.7260213888143472,0.7187370352058678
0.9526432142302202,0.512320140926402,0.488058305767007
0.43272857025200007,0.6249651809316954,0.2704402892018551
0.019968147784687362,0.642811223478734,0.012835749508079055
0.2104322650132786,0.46793412391296474,0.09846843757200935
0.5507378504960747,0.06298588309154429,0.03468870986543416
0.08608390332886418,0.03739703679325779,0.00321928290009678
0.2860602076710671,0.27551277441795163,0.07881324146603111
0.03623731840062461,0.7833947249859997,0.02838812408268742
0.08765909133072969,0.5350202016163587,0.0468993847172738
0.27136523662426804,0.04784230016925706,0.0129827371060797
0.31970818260215705,0.9479637525133561,0.30307176848876605
0.1760915246731295,0.7237071688161737,0.12743869877371394
0.34117741236118815,0.06370907506823231,0.021736097375704186
0.8350365402530749,0.11607425173937358,0.09692624158491098
0.2488103427450079,0.6661096845439118,0.1657349789171398
0.09475717926979177,0.7870667360078809,0.07458022380118864
0.8454775459409606,0.2311906425058805,0.19546649707038577
0.027136048296390602,0.6314638379041054,0.01713543320278997
0.16477862576236257,0.7011133053661605,0.11552848696194358
0.7205010333735415,0.6010834006149336,0.4330812112867421
0.7075077571725126,0.5114015275785712,0.3618205477917117
0.37677744959103154,0.7783522288881742,0.2932655676839811
0.5640361746296754,0.867879200998529,0.48951526457186945
0.7128898178433019,0.42677809736123873,0.3042457600873644
0.35486127721330896,0.19962316207654585,0.07083853025584244
0.27478484398107594,0.9023949735883926,0.24796446202679362
0.15033326493765553,0.4803144500620071,0.07220723947455604
0.460581343128584,0.1521004436809953,0.07005462664104636
0.2926760261879713,0.2630214862556749,0.07698008339936503
0.7703023937464983,0.9987955085047052,0.7693745710644254
0.24198958587083497,0.42929351191033016,0.10388455916421716
0.8463380765391859,0.6118049866503237,0.5177938556187173
0.4249705829710587,0.4445797187544239,0.18893330225617685
0.8897079260057706,0.08844302673045024,0.07868846188202182
0.2821508459454909,0.4784418331924113,0.13499276797095028
0.34978649663885886,0.6578932513119189,0.23012217553874445
0.7565741007270338,0.7769223269190212,0.587799310823513
0.8996961752781867,0.4668490211020434,0.4200222787178739
0.24918816105648733,0.791569084021605,0.19724964439651185
0.3586503520061254,0.3915089640048841,0.14041482775390515
0.6212127505892951,0.37671226058102814,0.23401845957625178
0.31018310096734547,0.9836865024950292,0.3051229297236306
0.2497031341746656,0.39073563348742557,0.09756791231553359
0.20332044914405656,0.07521749709128411,0.015293255292091653
0.39587022887482826,0.4352407238328031,0.17229884495933767
0.5449403056677461,0.9411663463081741,0.5128794764413721
0.3448429492637318,0.3854613872212086,0.13292364159665093
0.828658286562987,0.637938600273899,0.5286331074353594
0.7076070281703709,0.34231602976781017,0.24222522851908038
0.5165227495605565,0.5270376943279054,0.27222695899630583
0.6298954147996046,0.75648566209512,0.4765068499153592
0.7057833840465862,0.4542658432494314,0.32061328410535983
0.7087021834548601,0.4910381384675151,0.34799980089153787
0.5584467348184927,0.4581301669165553,0.25584129583640136
0.14681031651260468,0.1423640872201708,0.020900516704821334
0.7305289877216393,0.6611192645040553,0.48296678706142226
0.8626895267471281,0.6617925917591143,0.5709215377894257
0.5621389356666743,0.6560180731567643,0.36877330142244596
0.44530642541585186,0.7852714715715466,0.3496864319865712
0.736926021437105,0.730381436403264,0.5382370860601753
0.3601796214205336,0.6856684917280561,0.24696381777059953
0.6628732780845544,0.21444636735713385,0.1421507665033479
0.9864646910184701,0.6937213512328799,0.6843316183968585
0.6740600095984849,0.7591035913851342,0.5116813740953079
0.9361911253283778,0.24909031365127998,0.2331961410455904
0.002398229638024607,0.5404926706057614,0.0012962255417818085
0.304432572609016,0.6187910833159956,0.1883801614014085
0.8440254886750671,0.5969273972620976,0.5038219381776778
0.8006383570139193,0.3865530719071254,0.3094892163904043
0.2652578807781384,0.4998087293833131,0.1325782043506317
0.04075771288959085,0.024362954538478032,0.000992978306221442
0.19695478056049853,0.5188571201227365,0.1021913902360258
0.2679139342227448,0.6373309029117346,0.170749829600817
0.47046819833039377,0.9540998743035151,0.44887364889082987
0.9616637798177108,0.9166755489272378,0.8815336732478424
0.4541389279959962,0.8944319241460393,0.4061963551970785
0.29275516360330445,0.7346313864321771,0.21506713172307437
0.34253280216303594,0.29583424116459756,0.10133293160188496
0.42155866768486794,0.45407072356969347,0.19141744926274393
0.46152618734791495,0.9318662086178368,0.4300806583817469
0.49617109128043446,0.15953080719568757,0.0791545746991329
0.15981343639938717,0.08106555506815039,0.012955364929064869
0.2292771734878094,0.1159171788968788,0.02657716313615712
0.43250084974823344,0.7734093990993959,0.3345002223137593
0.7526997072616517,0.6454372839087361,0.48582045465386126
0.8053627713699181,0.2333121858268663,0.18790094857189837
0.00480349792535717,0.015331655239013697,7.364557413289368e-05
0.522363317307256,0.33414084894516594,0.17454292230285962
0.555268559427062,0.2713172344123206,0.15065392989986373
0.2587024949172101,0.8793335678747389,0.22748578787364687
0.3180617144561121,0.9354934926735662,0.2975446641422908
0.7892043247718091,0.2910211923566418,0.2296751836081103
0.1184431961975323,0.7008938153414275,0.08301610368412167
0.3242374579062116,0.7757245056104362,0.2515189417346806
0.14751756895329515,0.8927706940860055,0.1316993624243135
0.24575139652855993,0.7662674722547447,0.18831130142101304
0.44658248717821036,0.44204391299699464,0.19740907010818629
0.6692556125994822,0.3898123965986794,0.2608841342845215
0.46667030242717233,0.2786795267355415,0.13005145902193643
0.5950568274097336,0.75673062767133,0.45029772650587807
0.8905410592155147,0.231790420950564,0.2064188869893253
0.7615291382852042,0.8989363436657415,0.6845662191650242
0.33256167001055337,0.27371070913397766,0.09102569052936843
0.23774590301428866,0.12571523071357205,0.029888281048647825
0.15555091499731366,0.9443334873688218,0.14689193802282438
0.5719130820234671,0.8553062307223456,0.48916082248629134
0.15374445802056524,0.8351932083164403,0.12840632715506817
0.4391700191907647,0.0439772535656372,0.019313491292378013
0.6082365523227612,0.984747003833504,0.5989591225218593
0.25751054567697906,0.9404907770527156,0.24218629320301086
0.16873095480000222,0.5094776937932708,0.08596465772304175
0.28586268082046284,0.9484678441899045,0.2711315606121312
0.6969403355195726,0.23271377114209435,0.16218761373979626
0.8021297600894829,0.392772750625519,0.31505471222893383
0.23879735654633072,0.28841055759626744,0.06887167875404193
0.33411471895554123,0.581685576551823,0.1943497129301043
0.462696812988309,0.8496588402389085,0.3931344375058857
0.2661909138962255,0.5259459142121465,0.14000202356411712
0.4527815288732815,0.623800064617318,0.282445146968681
0.32478002658239213,0.7092345218109909,0.2303452068469238
0.6697280880473209,0.3594132127358205,0.24070912378450607
0.3215654496541879,0.8043673058930734,0.25865673440663384
0.47480114093818415,0.5333138775214636,0.25321803752535793
0.9602331863683026,0.6786883947534859,0.6516991198453281
0.2468117233811391,0.6413335698590988,0.15828864363910236
0.7222066504275155,0.8395242916672541,0.6063100266375402
0.7190011563344726,0.8916618341592281,0.6411058898198017
0.9612899965846097,0.9573024504694557,0.9202452693422216
0.6416293955993492,0.07849430328658469,0.05036425237576334
0.4428454875799136,0.3565770275640091,0.1579085276313799
0.7852234820108361,0.6230474051494256,0.48923145292924813
0.5155868732025792,0.525146996017572,0.27075889764842725
0.8844231302437905,0.6678844385554175,0.5906924457882988
0.9196628050038645,0.5168946852883338,0.4753688161638589
0.05316135145129197,0.46474959137407335,0.024706716363881446
0.8216666552928701,0.09359110487893552,0.07690069011103916
0.5301691165509638,0.5152432597957883,0.2731660638547718
0.8197417616587581,0.6159082815826944,0.5048857397648163
0.2905868382584311,0.7527367056308826,0.21873537933034556
0.4888788683298072,0.403104706092114,0.19706937253273224
