x1,x2,y
0.15691856021779427,0.25633944777050144,0.17078218116645427
0.909378026706292,0.027083639451364272,0.8769604521827736
0.7070537963523649,0.4194437700896072,1.2689967671996853
0.7712936262167155,0.7991823987227398,2.4663949449096325
0.5284255841154321,0.14181812871137445,0.4492266345838627
0.7694323560931503,0.5265080475821226,1.6794615298780289
0.38362657096608765,0.4953686685706913,0.7726326311283194
0.908899099114929,0.9349530971219611,3.399790921567603
0.45927968089031457,0.2763506390913347,0.5411519676763037
0.8733899895703361,0.967642192697815,3.389399496147031
0.10044893140456568,0.1992671086279335,0.08982970465276266
0.7121657136454614,0.016561196119125987,0.531042909015045
0.34849347353657234,0.3846571058932776,0.5375097721183247
0.3098387897009145,0.5781808970944331,0.7885789641361072
0.5407362247353574,0.3583895019388592,0.8084270723674382
0.9378649381420432,0.8137469218679414,3.0681441081276377
0.31275541338890955,0.07373726523147373,0.14937659062715888
0.5836664319818627,0.23370666878852153,0.6680987858629928
0.8844766856409034,0.2398303343417203,1.2640662751822078
0.5843036516539675,0.28189959274793386,0.75030806061238
0.47679712496240456,0.2820756339017627,0.5758878641461126
0.9173567592530031,0.18312798783425266,1.2110666785717015
0.08606682774050611,0.056006485287821484,0.02018482627484516
0.7771579153542186,0.06614823018178584,0.7111652550987928
0.4636612085816506,0.7135354011719431,1.385791858015355
0.027370519734281284,0.8751943982872376,0.814623431243191
0.954928127219314,0.963465544921781,3.680234281310995
0.43857198102682593,0.024618368363515164,0.21454529976834627
0.40694781612889186,0.12172747088039837,0.27949755909435536
0.7952693333659323,0.2735863907806032,1.142452559040815
0.38123945834916406,0.49774690101912245,0.7726170199555145
0.9517368333666144,0.14971935447369622,1.2132057337317097
0.9443956827380144,0.00012426577311519527,0.892117933135467
0.9098341491290829,0.13588497796470023,1.0935284927697837
0.5315394416768732,0.6858612327006025,1.4820644019747324
0.345373107474624,0.998460342966991,1.8058883425258165
0.022241846284533073,0.8966651915490321,0.8443901441800572
0.6083619032867977,0.9403306765415551,2.3984487068153992
0.9041089651121877,0.5724122000421813,2.1801147511488157
0.46124383494712196,0.3511702513529462,0.6600166476187745
0.12056775687895627,0.34712566029309533,0.21873713246607068
0.6347311659694966,0.4438909612822186,1.1634256933970155
0.9817343989021036,0.13110642889792945,1.238414708018663
0.9290528342653636,0.4301567447184318,1.8474506796013064
0.08361601323056178,0.07648646278467552,0.025632802826209635
0.3636167821368401,0.4441552252009885,0.6524956158385851
0.6313327769416043,0.00820371896150418,0.40900692959202667
0.48062997236119787,0.8465858502183777,1.7615018397055797
0.38510586645485967,0.9462129784463646,1.7724098667891302
0.9797440422333726,0.6638796020472069,2.701498684038173
0.5426189854058622,0.6747515126545294,1.4819909295478058
0.2420198653909117,0.619401714553478,0.7420471383938887
0.9122432799869694,0.701229074352916,2.6032930382190926
0.126471720743764,0.33980259880207675,0.21741174106793681
0.6433446652208025,0.6680815855719354,1.7198388112682972
0.3626338182768154,0.43775589611983856,0.6406236949119573
0.22217574487322223,0.5732655335508386,0.6327268274209044
0.957260718703489,0.858901790993254,3.298446261627972
0.9932479063403836,0.3958179906945062,1.929504066305343
0.641273641387484,0.8869616923197795,2.335503235191351
0.6098009814679458,0.6078825166508335,1.482753101590787
0.6501677304534459,0.008714667360294692,0.4341260141487843
0.5174527779525189,0.9506037040492844,2.155189834347511
0.3140584024609383,0.327857649447869,0.41205621769819056
0.6427582345782407,0.24150749379497327,0.7819258783754106
0.31921514916457927,0.8866922992674424,1.454212774183829
0.5787364936505627,0.10643568779399537,0.4694609182254944
0.02223219075281735,0.7691408108508504,0.6262712276671987
0.19089793781062547,0.9310619341042726,1.2587939541872946
0.6055671084567501,0.6705951594243533,1.6285901339634412
0.8462894550960955,0.37496560486764585,1.4914639214870415
0.6690094517000735,0.5299301247339407,1.4374561079397734
0.10452089601691372,0.6163450943277808,0.5196477760356373
0.0950195643975923,0.637235525462097,0.5361975166254217
0.9952321544773846,0.755203641691075,3.064025476507909
0.6026804669566398,0.008726835782212894,0.373818889842399
0.9179207050084899,0.4264601473466416,1.80735987617911
0.6757308850662951,0.830627477927758,2.2691155177621236
0.3129295460703798,0.18022073362393098,0.243197198362577
0.16403358403376544,0.9195662471237747,1.1741885940846495
0.006721831347892504,0.009904709180544202,0.00027644184994374835
0.21471287241222792,0.16865086439417554,0.14696775469816936
0.2248814767743752,0.29566367876495114,0.2709672589554615
0.5233536324178307,0.855141415868789,1.9002485981507302
0.003391502845078387,0.35066040931022036,0.1253527565008234
0.792374962268504,0.11004783524931194,0.8143669054798811
0.34066629189598674,0.7893744348589665,1.2769920441248628
0.0749476555682167,0.5131391862033953,0.34584613346490894
0.9292507839488493,0.4051380231954952,1.7805934886321066
0.38753954636999377,0.3462952627343915,0.5385135270532695
0.35185650521171863,0.6616540096578956,1.0272035637512704
0.37679964647974495,0.7540471559856288,1.2788144906461598
0.22795645406606035,0.28959572592130545,0.2678602590096747
0.8777018643675738,0.9393678381500437,3.3017423038074627
0.3243279288197828,0.8351389340396566,1.3443634060691099
0.49148462176387264,0.8769987191216466,1.8727466542811921
0.98491862413626,0.1688666204507182,1.331220390626633
0.5147793420088067,0.5673312137919225,1.170963254975363
0.4526077669822376,0.2754042530298555,0.5300015012820882
0.979663022101038,0.956138044157853,3.747325768129059
0.7035648429410885,0.6997389056588585,1.969261410834663
0.41242414441118314,0.9137327927206746,1.7586922219029502
0.020225435041325568,0.08515414273192456,0.011104855411668474
0.09324908448946923,0.5633981819801211,0.4311856325619852
0.6480458851708596,0.03358954666627523,0.4646268619357973
0.883214231466051,0.13701223247177852,1.0408620377190876
0.03696921513827567,0.48056999687416424,0.2678468359704572
0.9310101446761373,0.3446329084945752,1.627265199102697
0.3127766374262183,0.5482514533637555,0.7413693731294273
0.6720726768945681,0.24722533680219083,0.8451088379868064
0.27223717061294395,0.4727870643882284,0.555061110739082
0.6810504219139196,0.14275055809578008,0.6786480546649416
0.6590887196089,0.3648067612990721,1.0483619558237676
0.21161947721848706,0.021041157455898407,0.05413097092708786
0.1546663395933402,0.6361880203560464,0.6254506186509539
0.9695123882942306,0.2844197732232602,1.5723458656879266
0.9256588773293756,0.21142914897884169,1.2929691795735172
0.9005989859855754,0.495737192864804,1.9497547243664788
0.2228314547171868,0.6786892584997906,0.8127395963592474
0.5310426622122366,0.9436230946081555,2.1746390943386595
0.1539706374003773,0.19135501228981688,0.11924980433395473
0.7974547887396087,0.6681937798499937,2.148125726608751
0.5693218292388845,0.3869638766934437,0.9144823513704913
0.20364307763068812,0.23898878211028007,0.19592296325774816
0.7594148567358079,0.5640338637175448,1.7515165156696164
0.3411829365177922,0.7274122308471653,1.1418956317157416
0.35645915771788483,0.347397981946611,0.4954148730566855
0.8703764238970009,0.963366479671488,3.3626130363877924
0.22329574030983979,0.13780010814038424,0.13039021176798715
0.460019524380868,0.31535480313865205,0.6012053477763479
0.0836353912706227,0.6932638874623234,0.6035724892957718
0.2365197355064893,0.6792735254038422,0.8386772967287786
0.1349591735926221,0.13104312548106645,0.07075722311248804
0.9012115887960575,0.8558368451356235,3.0872191991817726
0.027595674764006484,0.3356551493479837,0.13195116121804001
0.4957461103655879,0.49169633505120625,0.9750425830106986
0.25796565169436825,0.5937450225715704,0.7254110726585398
0.8969415368377994,0.3597204855117274,1.5791994384156025
0.24499355304945336,0.6172079360553169,0.7433914078144832
0.45262782477691144,0.028321877447310517,0.23131261606956777
0.04257888646229269,0.5701852294993445,0.37547986181024673
0.040823463152266926,0.4325551323496696,0.224087294679386
0.29566193375661354,0.6362212633031545,0.8684062929623346
0.8538247264868282,0.3560057460747884,1.4636897723386646
0.6727284486879512,0.915398112175195,2.522145973319004
0.6259338625862573,0.6883611563697356,1.7273713968525337
0.15788671009432187,0.7099152274826465,0.7530802028623405
0.8344805202704273,0.9914581402661483,3.3340519920421037
0.6920023256164329,0.9284868820036731,2.625985272013239
0.3306647251477799,0.45075591287009675,0.6106182135202654
0.03298663009692049,0.2592543440249433,0.08540478695569585
0.6314731650109338,0.13062081060865793,0.5807872276756748
0.15815493131563152,0.5518211929887569,0.5040660970822803
0.476910053743296,0.09735948067222,0.3297854981578135
0.11014353523736031,0.49090489862633147,0.36125921984999665
0.2531891445706286,0.04837576820060252,0.09094139661472023
0.24305341114381673,0.7954815005389134,1.078554762783856
0.790581776584634,0.2704206238378196,1.1257260937022087
0.8313515294024214,0.015792398021360787,0.7176528337709903
0.09545336402205995,0.8784657293660618,0.948518400465941
0.3829473505686196,0.7640979713318788,1.3157129704938182
0.33085054033018113,0.09321659460519782,0.1798329349323009
0.5594481439095824,0.33122041643907885,0.7932904843935569
0.7764816360081352,0.6324747876161002,1.985158203671996
0.5294028463622441,0.8277074301861389,1.8417483027132286
0.22000476611286257,0.4779626630294227,0.48715853214349103
0.48043248638341574,0.8404997509749851,1.7448619756926707
0.15217353595855765,0.5225440391108314,0.4552438061075166
0.027283648947888928,0.8134946870681806,0.7069082103139508
0.8470754044436936,0.40428968902331064,1.565914597147684
0.6657522670530738,0.9436790797706778,2.590269260138915
0.29180992897001434,0.7138311693263003,1.0113140185826182
0.7383836272312805,0.6283841597239495,1.8680541834584967
0.9279661029152407,0.9837822324987031,3.654781697957985
0.07034103380064838,0.13057162701310931,0.040365897275264045
0.048652950085758206,0.6606637851116917,0.5031302308311693
0.6074689268056377,0.30486606784955994,0.8323551424724995
0.7323575274583752,0.03284947790642068,0.5855417610593588
0.5053151104348026,0.4230979573993693,0.8619508245252586
0.7687989220120198,0.4366307306413545,1.4530606474960348
0.8593151148765839,0.6594672418030221,2.3066998469612576
0.029344860052628374,0.8896773820575077,0.8446018814931415
0.7339324566278959,0.4159305097809959,1.3221848415186561
0.11057362323962294,0.5323476981879138,0.41334782554613003
0.31357681781887936,0.750693489425083,1.132671286881158
0.12620449437859427,0.6847371577279762,0.6576263631213339
0.37630249748879996,0.02244239914192936,0.158997492589051
0.4734517938304622,0.30893830489272134,0.6121342665800729
0.03605306161869726,0.9384604774112572,0.9496766377526865
0.4393882547225565,0.7081220135926275,1.3167798158887856
0.0861505587588941,0.3611426195913545,0.2000711873986673
0.4541531074160914,0.9257109234945383,1.9040247438009312
0.4171794226650628,0.7087961072326598,1.2678208939284574
0.5492060405839821,0.8864667785680628,2.0611564436519805
0.9975263939722195,0.15817926740811672,1.3356555757465605
0.6775139789002463,0.6445195059192594,1.7477725349840063
0.929820223283093,0.4238492597653437,1.8324210693366216
0.04929686510460496,0.5332328256793772,0.3393408406448819
0.8985553746929809,0.4260244785094597,1.754511787509799
0.15099882776208473,0.385849055993993,0.28820565029337913
0.6620567146881297,0.2839915022078269,0.8950072286920189
0.3962254125510354,0.9188286677663827,1.7293672341594903
0.6170475971176238,0.6802096483949903,1.6828763610349746
0.13688792039261288,0.4092531826240762,0.29827010440428575
0.38255350462419047,0.24469290181007775,0.39343805438470314
0.6179417611546629,0.7276234693887987,1.8105457896474793
0.5581077242462169,0.9122700911886807,2.1620109201231017
0.573053720840763,0.8802276459643589,2.1120267311029632
0.8621389586200868,0.8608815019786921,2.9687995076420277
0.05797717015199566,0.8338740397697947,0.7953985806389613
0.45003291892900166,0.1792580677100285,0.39600714586512403
0.6885374145713546,0.37688460822768366,1.1351240866651946
0.9494381878999,0.8001108397576466,3.060921800177467
0.21263067571532357,0.652726761727795,0.7488434945381208
0.40853868667525506,0.34541627674219944,0.5684480868618151
0.708834831082067,0.5367747976881885,1.5515433472851736
0.8822024248220027,0.43204921942250774,1.7272573843993992
0.7761667088803837,0.02193124084609288,0.6369603373576056
0.7869792690391713,0.9724717196515943,3.0956677816049125
0.8938379633220226,0.15283899015298974,1.0955326449357332
0.3132795459434754,0.9954344946043048,1.7127324399268968
0.3019668899102754,0.6020280406444108,0.8172068344685721
0.013984633581045292,0.8537057862206167,0.7528866646155844
0.6648805443213052,0.943597502478582,2.58720162703718
0.7195322498355038,0.593686100783127,1.7245424364015172
0.016379867944765314,0.5636116986664548,0.3363902173401373
0.3089725061115346,0.6830346247599509,0.9840781476998766
0.7241945161960153,0.38593085575366215,1.2323783414464096
0.7571591645717242,0.5351920122261498,1.6701715641708494
0.540015642414051,0.8572895352784128,1.9524617596061677
0.2314898135286978,0.9185768059577565,1.3226532292570008
0.6307591675039426,0.6725953467386295,1.6987329897964911
0.3205233655568305,0.4460049049561128,0.5875655894955639
0.8641829305721586,0.631282241124367,2.2364160797573187
0.649759509852078,0.9899470514910109,2.688637607311577
0.05358281600594017,0.2983669738085828,0.1238686545504869
0.8018617020318461,0.9927852011440574,3.2207575070788605
0.03139046327411721,0.3260297872679513,0.127749235497555
0.3148970687238154,0.5028249213508423,0.6686692530516587
0.23501485737111827,0.6911162635496336,0.8577188531379284
0.006837029107341297,0.5208381442239233,0.2784410885501801
0.7432060231113841,0.08745025119582206,0.6899898460459285
0.737932154806364,0.5224749363170831,1.5886260353542694
0.7807067587069713,0.3027099825579216,1.1737918352530397
0.2305282660668757,0.6617775037991266,0.796209586936159
0.9546898648910485,0.6487640171089982,2.5710643517010197
0.7131693039735049,0.03667078468015572,0.5622601585521296
0.16169452871840995,0.9531853639341848,1.2429571750410613
0.5739900370575078,0.014224142517469285,0.3459959210530634
0.21087947360807202,0.19853752996453566,0.16762228281437266
0.21721166133185388,0.2952158019897082,0.26258190516617086
0.5579743605177273,0.8255380553651924,1.914106604902193
0.15232861403832265,0.18127848427303772,0.11129369604372566
0.8862684790010305,0.11806471846592548,1.0086851715341996
0.6835081843969144,0.2429918703217956,0.8584023513937726
0.511566795925647,0.27374547714183783,0.61671536623042
0.904081319102503,0.4871569048085306,1.9355437956711272
0.7358507357639292,0.7449626895371186,2.1928084005518222
0.1695871149870718,0.9608227181417853,1.2778263908344107
0.9970922420142355,0.1666754592973585,1.3543552626160715
0.7389614303806172,0.4790788885368329,1.4836222185085235
0.24417931260058856,0.43808063349986825,0.4654786340529983
0.05009602121900836,0.5591722838375315,0.3712078675464689
0.9205378675173023,0.7563127627759325,2.811828036314819
0.9248980258770936,0.08427410063959984,1.018428380938225
0.33076329628039436,0.18647020976327766,0.26753049977422927
0.4864504043609117,0.018653870532243655,0.25513032851534023
0.5392840481695732,0.1008150942531183,0.40972691213026513
0.9636871517737411,0.8125227127193319,3.1549214827225005
0.790907210662888,0.943907780363838,3.0095830530910597
0.7575858548694617,0.10556079390124384,0.7450221372840997
0.1763511174199629,0.19989467870130895,0.14156089909892966
0.11408984854115634,0.2375990705902098,0.1236850958397886
0.22408764062312903,0.5098441111734415,0.5386558162951829
0.05247494877073966,0.5619267025016229,0.37748938908620583
0.8883433048415842,0.9912746870224676,3.5329637953390503
0.691811049127433,0.3042710209666223,0.9921794903628584
0.48047249503488054,0.24333935130232265,0.523903588898071
0.010542065338668194,0.20839005134424027,0.04793127171525864
0.31427701781501616,0.8419994571068726,1.3369752864577893
0.909900511742771,0.4814722127438581,1.935918058445345
0.4201942781017167,0.8301976832360677,1.5634800569781513
0.6084862175248099,0.5608534010123519,1.367355143480635
0.12324547951035392,0.5873725471789251,0.5049779798557649
0.21541981285215606,0.17512942417776078,0.15252870654465017
0.32261113880878667,0.9360464725280726,1.5842189825762083
0.4164956801465768,0.3644017522673353,0.6098007999506404
0.7169622948458046,0.8766443267817492,2.539582064495186
0.14701356073727234,0.3646800476923343,0.2618303489077116
0.3408283711903809,0.06463508800752626,0.1644006167447329
0.9307127926357055,0.8535876223151612,3.183727970793835
0.1408996718626343,0.7767414246762175,0.8420651820570264
0.4789378451258808,0.25744273045699717,0.5422563520957706
0.28489743702316195,0.846108894563529,1.2791753220891837
0.05791187646632623,0.43612211541726653,0.24406958513643778
0.9625055635222178,0.8373327361542212,3.239417904982175
0.3432561849533958,0.554680305924536,0.8062899416501741
0.9275843810122819,0.31050182851279307,1.532857462216168
0.3622864807402646,0.5613597951684195,0.8531224429999809
0.8805826358783624,0.08474151627685722,0.9318507187341936
0.366376741360814,0.34626619453798524,0.50785995408646
0.09362296282511062,0.8401551581811325,0.8719415792699501
0.7420985830716806,0.7285824771360576,2.162902780853757
0.17502893858545376,0.6118038132580262,0.6191057793735835
0.4974451962483013,0.0833091129662078,0.33727556767122163
0.6745626855156819,0.17505287982478457,0.7218466088688004
0.9598573368853286,0.22501173851353562,1.4039147258365594
0.3857729035575841,0.08577853491016407,0.22236075912100248
0.8584003277226117,0.8265053038311236,2.838906987241492
0.8630738305032102,0.3101281515090354,1.3764028905974612
0.0601112562128413,0.9456108082453601,1.0114768709380666
0.9666837344942764,0.004362052958573059,0.9429299213299244
0.9801773059335036,0.7028299347376774,2.8325133721516225
0.8035409054569048,0.2990971873411761,1.2158107636893893
0.19247332699157393,0.5854741629442144,0.6052022970973935
0.7255758040153552,0.8331103710029473,2.4295025921931863
0.46529444568722167,0.5995527698485088,1.1338995924341986
0.8746541640878389,0.6454949373808749,2.310853290696138
0.8512508523022931,0.7286700626125893,2.4961500973854793
0.07606408066326042,0.6001647174163145,0.4572853873521465
0.9209733045535593,0.5583002929142803,2.1882503761654437
0.2951465114335028,0.09916206116298287,0.155479250423078
0.0806435705169074,0.08662872145739442,0.02798001966233608
0.7155120521188194,0.4602949244019505,1.3825220460349146
0.4782521377712563,0.9054451054146321,1.9146180608002275
0.1286193764145387,0.31483815631959133,0.196654583338642
0.6778146883344326,0.14089688664264433,0.6702886430014459
0.3868839204557524,0.21291864779009884,0.359763120874319
0.3419403665032462,0.40382362042553244,0.5561639241999076
0.7246544297825668,0.6000621978921818,1.7548741436379585
0.992898009751837,0.9910933424230332,3.9362216855046697
0.7401011220601939,0.7150303780242144,2.1174076825379005
0.6152168663280522,0.8418354744225851,2.123001523686911
0.30723360443933145,0.06495216845843543,0.1385222495475081
0.9283052186275486,0.967796139985709,3.5952003621350412
0.14274811684974653,0.7487639217596196,0.7947937149854278
0.40100254248329437,0.42168288057393,0.6768113053108442
0.5670315298236471,0.3822101085245093,0.9010596879738922
0.6280650745222466,0.04227208094682511,0.4493519020023664
0.12378166014384273,0.3646229647643341,0.2385390776316969
0.7715311984169315,0.5716929886598906,1.8042512167481897
0.9425875802099278,0.6276229796995685,2.465561202451294
0.4149373871918206,0.6898831820669086,1.2206284902571825
0.6284260252483579,0.7054360801365722,1.7791881161819183
0.26421711983957263,0.9569506395951196,1.4912506966827463
0.5054222666473301,0.9175116925047011,2.0247410521080744
0.41361731741620644,0.6972467673264786,1.2340190147712033
0.5955303119536864,0.29078683029300467,0.7855580766403413
0.770154542165,0.6450616689473114,2.0028369241950865
0.5567970477341293,0.19419859392427297,0.5639944537899154
0.45111975776564683,0.46831184322766495,0.8453544689051244
0.4093221580650648,0.6882027616509938,1.204560949397741
0.4028399609666311,0.5271783395521331,0.8649340392998104
0.09234912507287829,0.6562758382006366,0.5604393356362716
0.4354216206637981,0.39882029655180284,0.6959595764395615
0.42201469762207755,0.1905179943215346,0.37519629869968807
0.8090619675000719,0.4957428898291866,1.7025157157100264
0.41016060721813097,0.17296120189784892,0.3400310442666933
0.8470437468038655,0.9287580924425458,3.1534721722709373
0.6635062906861993,0.15463774163989696,0.6693596576308044
0.36709742952641533,0.7272364814174056,1.1975667086415984
0.6690599134874505,0.37868005370533964,1.097759038853149
0.5394306517045124,0.8916315940009214,2.0479391510834795
0.6629912601973077,0.5347302456486989,1.4345368055660255
0.4405141318623902,0.2741213346243999,0.5107038499607921
0.2221130553619597,0.9299217747229559,1.3271842497287802
0.14643687794767846,0.5856028978702199,0.5358822333795189
0.822956438294942,0.44885894206303256,1.6175143617150995
0.051092972207327114,0.9448930872365603,0.9919882306065628
0.5733010915700985,0.3468208476232293,0.8466243829848898
0.14038191084791696,0.2542972133002136,0.15577161103833545
0.8025973359892502,0.3814899109648683,1.4020626083993837
0.23971645658577423,0.804359411008851,1.0900944172934695
0.20643541815584154,0.020736969190759513,0.051607293572754155
0.8164432367563748,0.9700105639036538,3.191417181892661
0.7797036490152635,0.3686531504082249,1.3187233387821578
0.5043269967530564,0.7438828280881902,1.5580277668302154
0.24110362929394158,0.17254245951961755,0.17110308679075484
0.8509526634413103,0.4282141468944537,1.6362677286645724
0.5764778708249869,0.7155669622908244,1.6693798507812647
0.9812987164243805,0.6954924185022356,2.8116285101684895
0.18310644518937513,0.2805376601915027,0.21496585645443458
0.7615202103226627,0.07496727161687722,0.6997113074415521
0.06839394559142165,0.5899146282630848,0.4333701784103542
0.5634748304513072,0.8556828448151959,2.0140085072678255
0.9021191589903035,0.767582129079417,2.7879023913816843
0.579781850964601,0.8983428085218309,2.1848525089818804
0.13238939690786977,0.5778762312142686,0.5044772624917357
0.4652312546107116,0.4271485070339892,0.7963416389930529
0.7834079584230825,0.07346539243004424,0.7342319394022657
0.7118168708962014,0.5574216536267051,1.6109664321330848
0.06549763274349696,0.20708548836341611,0.07430155791238605
0.7672285044310468,0.5168898744229288,1.6489600109105624
0.7555327731550975,0.8174505666709655,2.4742765873703556
0.3745552131675982,0.6405303754002863,1.0303987521182085
0.2151408899547974,0.8749940729600507,1.1883942373693572
0.021702661763144615,0.20450424005290258,0.05116956242921481
0.7056661438202367,0.47938542101336057,1.4043472113145576
0.7996027927011642,0.5373428121869582,1.7874235504296674
0.6452219336711952,0.2507385758925046,0.8027452346976445
0.4142884479673795,0.629387076874849,1.0892586011547012
0.29586235624378077,0.25946815725361694,0.3083919792212834
0.7632546111819839,0.675503516600929,2.0700249502613928
0.5091849222456163,0.6311304354193796,1.3003191149266475
0.31574526951958315,0.021020505872474393,0.11341118747541375
0.016798569949637798,0.07555215385362346,0.008528656186986245
0.6705764766414914,0.9407245438560141,2.596290978656303
0.3417910236804138,0.3099721195410985,0.4247951948619856
0.18049318243593582,0.8963882725092858,1.1596736680049373
0.1898101469767326,0.1742304991120207,0.13252559200471695
0.2546934812077758,0.7371032417955952,0.9836607397602253
0.9753511720775688,0.7649615199848131,3.028688266153415
0.953942850810041,0.2036661966954414,1.3400587068665504
0.5005723308558836,0.6737291899202478,1.378984061697135
0.6856821531269064,0.41254097554074665,1.2060940403405682
0.9146219243486889,0.7753454903084995,2.855989862603101
0.35899333434218994,0.3621532770251661,0.5200524350866205
0.423160452280942,0.740257087141926,1.3535403710367606
0.3267322782634521,0.3805147342551719,0.5001983367165187
0.4640003889275668,0.894147481760797,1.8445656386553364
0.6748916308806854,0.07634658440027242,0.5643588560985187
0.6480072053492565,0.6044593948482138,1.5686725846102099
0.6114822401331547,0.4448854820757041,1.1159127645247326
0.08942122614198311,0.6931133837817303,0.6123604157284582
0.9367323645029944,0.19354425924991314,1.2775252462022717
0.7639471731583563,0.9290083484596444,2.866098398176877
0.9741332352279489,0.7931725580174336,3.1233697668386906
0.4079359668865523,0.6635180332211978,1.1480136743468985
0.9119035932861858,0.157566779355381,1.1437668779580916
0.21042234136208982,0.5624293073280486,0.5972996708830651
0.9667847944974912,0.2678286492660239,1.5242703555216064
0.8620087684920261,0.7168215756811137,2.492705255681875
0.3328009799384948,0.7937686463230682,1.2691591228151178
0.14824401032876178,0.7396020183264209,0.7882705705987796
0.5684332297421884,0.9755763725091114,2.383965651844217
0.76683670836271,0.6203298994565054,1.924231197848669
0.9922249044795761,0.9209296822086851,3.6601604725663313
0.16175675832130632,0.8127392023848946,0.9496423774327015
0.17601645183294234,0.7831407779099895,0.9199825913681352
0.2263938614381178,0.8779959465623771,1.21967684801537
0.24515258202340395,0.2781244267630697,0.2738188279245192
0.5739697460659383,0.4977339543227236,1.148548821426751
0.9175997669091137,0.7899680415134646,2.915787820361087
0.15344038161870033,0.6168764756632678,0.5933880606127679
0.30971787901610803,0.576197217712925,0.7848455586124119
0.23145982625756156,0.4340056256838074,0.4428442677275305
0.3206725782571328,0.6097610304131852,0.8657067001432703
0.9263209098535259,0.4270060745587766,1.8314939267384964
0.0944327320774434,0.6364445822327017,0.5341816485732107
0.1736186987023719,0.814565692060541,0.9765083901474692
0.17865775150649355,0.1775196789014405,0.12686236193199868
0.13072220892268027,0.8709144177962349,1.0032759319848474
0.2210002548165797,0.6963471967588765,0.8415263469119838
0.5016871470935474,0.6710228415581202,1.3752487174833945
0.8981255496706884,0.5133953147221664,1.9923911506163519
0.10018419580118498,0.19503987717191462,0.08715725326282604
0.09327247622713974,0.906354085453439,0.9992532628173358
0.2158749484394007,0.557154127401513,0.5975739520954572
0.061180396907356105,0.2417961732107068,0.09179480204050548
0.24883760103187214,0.9444785653913095,1.4240034730469184
0.7692501463267639,0.5497974191875327,1.7398864800891924
0.6757586304469857,0.24771436420978932,0.8528023718603521
0.4541564495860543,0.1941382187700853,0.42028597701899706
0.8088987323819778,0.4804699205189368,1.6624715230835194
0.8847221996290945,0.6807129836120724,2.450587312929306
0.017834548953219675,0.4420655454895336,0.21150809686845337
0.015404315459284557,0.6319429804141957,0.41905852147470724
0.0311139594544515,0.06526197380734211,0.009288320512081696
0.6662799984908826,0.9432226767211426,2.5904988615146656
0.8501734629022111,0.9489527166716635,3.2368550100280853
0.32610442883969715,0.7861517907682012,1.2371138980564533
0.7313452608797243,0.6839948083039903,2.003187511436962
0.0808503087080582,0.5394330091186069,0.3847513943740557
0.8594858961261356,0.07336856667618352,0.8702174487702034
0.5597721885417787,0.858823887403177,2.0124148266864266
0.6759235463015503,0.3913869510604442,1.139151697779108
